player_name,position,recent_form,total_points,team_name,team_strength_home,team_strength_away,opponent_team,fixture_difficulty,gameweek
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Wolves,2,1.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Aston Villa,4,2.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Brighton,3,3.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Spurs,4,4.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Man City,4,5.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Leicester,2,6.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Southampton,2,7.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Bournemouth,3,8.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Liverpool,5,9.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Newcastle,4,10.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Chelsea,4,11.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Nott'm Forest,3,12.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,West Ham,2,13.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Man Utd,3,14.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Fulham,3,15.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Everton,2,16.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Crystal Palace,3,17.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Ipswich,2,18.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Brentford,4,19.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Brighton,3,20.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Spurs,4,21.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Aston Villa,3,22.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Wolves,2,23.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Man City,4,24.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Leicester,2,25.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,West Ham,2,26.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Nott'm Forest,3,27.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Man Utd,3,28.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Chelsea,4,29.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Fulham,3,30.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Everton,3,31.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Brentford,2,32.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Ipswich,2,33.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Crystal Palace,3,34.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Bournemouth,3,35.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Liverpool,5,36.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Newcastle,3,37.0
Fábio Vieira,MID,0.0,0,Arsenal,1260,1370,Southampton,2,38.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Wolves,2,1.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Aston Villa,4,2.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Brighton,3,3.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Spurs,4,4.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Man City,4,5.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Leicester,2,6.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Southampton,2,7.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Bournemouth,3,8.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Liverpool,5,9.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Newcastle,4,10.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Chelsea,4,11.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Nott'm Forest,3,12.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,West Ham,2,13.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Man Utd,3,14.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Fulham,3,15.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Everton,2,16.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Crystal Palace,3,17.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Ipswich,2,18.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Brentford,4,19.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Brighton,3,20.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Spurs,4,21.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Aston Villa,3,22.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Wolves,2,23.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Man City,4,24.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Leicester,2,25.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,West Ham,2,26.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Nott'm Forest,3,27.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Man Utd,3,28.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Chelsea,4,29.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Fulham,3,30.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Everton,3,31.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Brentford,2,32.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Ipswich,2,33.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Crystal Palace,3,34.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Bournemouth,3,35.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Liverpool,5,36.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Newcastle,3,37.0
G.Jesus,FWD,3.8,26,Arsenal,1260,1370,Southampton,2,38.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Wolves,2,1.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Aston Villa,4,2.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Brighton,3,3.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Spurs,4,4.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Man City,4,5.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Leicester,2,6.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Southampton,2,7.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Bournemouth,3,8.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Liverpool,5,9.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Newcastle,4,10.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Chelsea,4,11.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Nott'm Forest,3,12.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,West Ham,2,13.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Man Utd,3,14.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Fulham,3,15.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Everton,2,16.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Crystal Palace,3,17.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Ipswich,2,18.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Brentford,4,19.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Brighton,3,20.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Spurs,4,21.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Aston Villa,3,22.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Wolves,2,23.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Man City,4,24.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Leicester,2,25.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,West Ham,2,26.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Nott'm Forest,3,27.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Man Utd,3,28.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Chelsea,4,29.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Fulham,3,30.0
